"ConditionsPK","Date","SampleRound","SiteStatus","NetPan","StartTime","EndTime","TempStart","TempEnd","WindStart","WindEnd","SkyStart","SkyEnd","WeatherNotes","GeographyFK"
1,"2006-05-21",1,"control","net","9:22:00","10:45:00",23.2,28.4,0.8,0.2,"bright overcast","bright overcast","",59
2,"2006-05-21",1,"control","pan","9:21:00","13:45:00",23.2,28.4,0.8,0.2,"bright overcast","bright overcast","",59
3,"2006-05-23",1,"control","net","9:40:00","13:30:00",21.8,34.4,1.2,1.1,"bright overcast","partly cloudy","Stopped netting after 30 min b/c of weather, resumed at 13:00; two pan traps tipped over",13
4,"2006-05-23",1,"control","pan","9:30:00","13:30:00",21.8,34.4,1.2,1.1,"bright overcast","partly cloudy","Stopped netting after 30 min b/c of weather, resumed at 13:00; two pan traps tipped over",13
5,"2006-05-23",1,"control","net","9:57:00","13:33:00",19.6,31.4,2.1,1.5,"bright overcast","partly cloudy","Stopped netting after 30 min b/c of weather, resumed at 13:00; only put out 13 pan traps",26
6,"2006-05-23",1,"control","pan","8:55:00","13:49:00",19.6,31.4,2.1,1.5,"bright overcast","partly cloudy","Stopped netting after 30 min b/c of weather, resumed at 13:00; only put out 13 pan traps",26
7,"2006-05-28",1,"mature","net","10:58:00","11:48:00",30,33.9,0.6,1.7,"clear","clear","",16
8,"2006-05-28",1,"mature","pan","8:58:00","13:58:00",30,33.9,0.6,1.7,"clear","clear","",16
9,"2006-05-30",1,"control","net","10:20:00","11:30:00",33.6,34.9,2.4,1.2,"partly cloudy","clear","",23
10,"2006-05-30",1,"control","pan","10:15:00","14:30:00",33.6,34.9,2.4,1.2,"partly cloudy","clear","",23
11,"2006-06-01",1,"mature","net","9:54:00","10:43:00",38.1,27.4,0.8,1.7,"partly cloudy","bright overcast","",9
12,"2006-06-01",1,"mature","pan","8:59:00","13:50:00",38.1,27.4,0.8,1.7,"partly cloudy","bright overcast","",9
13,"2006-06-07",1,"control","net","9:02:00","10:39:00",30.8,29.3,1,0.5,"clear","clear","",28
14,"2006-06-07",1,"control","pan","9:00:00","13:42:00",30.8,29.3,1,0.5,"clear","clear","",28
15,"2006-06-07",1,"control","net","9:25:00","11:07:00",26.9,31.4,0,0,"clear","clear","",60
16,"2006-06-07",1,"control","pan","9:00:00","13:30:00",26.9,31.4,0,0,"clear","clear","",60
17,"2006-06-08",1,"control","net","9:30:00","11:15:00",21.6,27.2,0.9,0.7,"clear","clear","",20
18,"2006-06-08",1,"control","pan","9:00:00","13:30:00",21.6,27.2,0.9,0.7,"clear","clear","",20
19,"2006-06-10",1,"control","net","8:59:00","11:00:00",20.3,27,2.1,0.7,"clear","clear","",4
20,"2006-06-10",1,"control","pan","8:39:00","13:16:00",20.3,27,2.1,0.7,"clear","clear","",4
21,"2006-06-10",1,"control","net","9:17:00","12:11:00",24.7,26,1.5,2,"clear","clear","slough runs NW-SE; fields to E and W",50
22,"2006-06-10",1,"control","pan","9:00:00","13:30:00",24.7,26,1.5,2,"clear","clear","slough runs NW-SE; fields to E and W",50
23,"2006-06-14",2,"control","net","9:00:00","10:24:00",17.5,29.4,0.2,0,"clear","clear","",13
24,"2006-06-14",2,"control","pan","8:30:00","13:44:00",17.5,29.4,0.2,0,"clear","clear","",13
25,"2006-06-14",2,"control","net","9:53:00","12:28:00",26.3,28.3,0.6,0.8,"clear","bright overcast","",59
26,"2006-06-14",2,"control","pan","8:40:00","13:35:00",26.3,28.3,0.6,0.8,"clear","bright overcast","",59
27,"2006-06-15",2,"control","net","9:20:00","12:19:00",25.6,29.6,3.1,2.5,"clear","clear","trap nest 2 knocked down but nests present, very windy",23
28,"2006-06-15",2,"control","pan","8:30:00","13:20:00",25.6,29.6,3.1,2.5,"clear","clear","trap nest 2 knocked down but nests present, very windy",23
29,"2006-06-15",2,"control","net","9:20:00","10:49:00",20.6,26.8,1.2,2.1,"clear","clear","",26
30,"2006-06-15",2,"control","pan","8:35:00","10:55:00",20.6,26.8,1.2,2.1,"clear","clear","",26
31,"2006-06-16",2,"control","net","9:20:00","11:48:00",34,26.5,2.5,2.5,"clear","clear","",20
32,"2006-06-16",2,"control","pan","8:30:00","13:33:00",34,26.5,2.5,2.5,"clear","clear","",20
33,"2006-06-16",2,"control","pan","8:37:00","13:27:00",34,26.5,NA,NA,"clear","clear","tomato in flower, too windy to net",28
34,"2006-06-16",2,"control","net","9:20:00","11:31:00",29.6,32.1,1.4,2.5,"clear","clear","",60
35,"2006-06-16",2,"control","pan","8:35:00","13:30:00",29.6,32.1,1.4,2.5,"clear","clear","",60
36,"2006-06-17",2,"mature","net","10:45:00","12:17:00",30.8,35.9,1.2,0.8,"clear","clear","",16
37,"2006-06-17",2,"mature","pan","8:30:00","13:50:00",30.8,35.9,1.2,0.8,"clear","clear","",16
38,"2006-06-17",2,"control","net","9:06:00","10:14:00",25.4,30.4,2.3,5.2,"clear","clear","",28
39,"2006-06-18",2,"mature","net","9:20:00","11:00:00",28.6,35.4,0.9,0.5,"clear","clear","",9
40,"2006-06-18",2,"mature","pan","8:33:00","13:26:00",28.6,35.4,0.9,0.5,"clear","clear","",9
41,"2006-06-19",2,"control","net","9:27:00","10:45:00",20.3,25.1,1.5,2.4,"clear","clear","",4
42,"2006-06-19",2,"control","pan","8:40:00","13:45:00",20.3,25.1,1.5,2.4,"clear","clear","",4
43,"2006-06-19",2,"control","net","9:24:00","12:17:00",25.9,26.8,1.3,0.8,"clear","clear","",50
44,"2006-06-19",2,"control","pan","8:30:00","13:38:00",25.9,26.8,1.3,0.8,"clear","clear","",50
45,"2006-07-05",3,"mature","net","9:20:00","10:41:00",27,35,0.3,0.2,"clear","clear","",9
46,"2006-07-05",3,"mature","pan","8:30:00","13:28:00",27,35,0.3,0.2,"clear","clear","",9
47,"2006-07-05",3,"control","net","9:00:00","10:38:00",24.6,27,0.7,0.3,"clear","clear","",60
48,"2006-07-05",3,"control","pan","8:30:00","13:30:00",24.6,27,0.7,0.3,"clear","clear","",60
49,"2006-07-06",3,"control","net","10:41:00","12:36:00",29.2,31.6,0,1,"clear","clear","",20
50,"2006-07-06",3,"control","pan","8:30:00","13:40:00",29.2,31.6,0,1,"clear","clear","",20
51,"2006-07-06",3,"control","net","9:00:00","10:08:00",21.6,26.9,1,0.8,"clear","clear","",59
52,"2006-07-06",3,"control","pan","8:35:00","13:30:00",21.6,26.9,1,0.8,"clear","clear","",59
53,"2006-07-07",3,"control","net","9:11:00","11:09:00",24.1,32.4,0.2,0.7,"clear","clear","",2
54,"2006-07-07",3,"control","pan","8:37:00","13:40:00",24.1,32.4,0.2,0.7,"clear","clear","",2
55,"2006-07-07",3,"control","net","9:30:00","10:54:00",25.4,37,0.8,2,"clear","clear","start wind taken when dropped off, end wind not taken, maybe use H16 end wind",13
56,"2006-07-07",3,"control","pan","8:50:00","13:32:00",25.4,37,0.8,2,"clear","clear","start wind taken when dropped off, end wind not taken, maybe use H16 end wind",13
57,"2006-07-07",3,"control","net","9:10:00","10:51:00",27.1,30.7,0.4,2,"clear","clear","",28
58,"2006-07-07",3,"control","pan","9:00:00","13:40:00",27.1,30.7,0.4,2,"clear","clear","",28
59,"2006-07-08",3,"control","net","9:25:00","11:03:00",32.1,37,0.9,1,"clear","clear","rice to E/W; wind taken when dropped off and picked up; (7:45, 13:50)",4
60,"2006-07-08",3,"control","pan","8:25:00","13:35:00",32.1,37,0.9,1,"clear","clear","rice to E/W; wind taken when dropped off and picked up; (7:45, 13:50)",4
61,"2006-07-08",3,"control","net","9:23:00","11:03:00",28.9,29.9,0.3,0.7,"clear","clear","vineyard to E and N, mud to W and S",43
62,"2006-07-08",3,"control","pan","8:31:00","13:28:00",28.9,29.9,0.3,0.7,"clear","clear","vineyard to E and N, mud to W and S",43
63,"2006-07-08",3,"control","net","9:04:00","10:19:00",27.3,30.5,1.3,1.1,"clear","clear","",50
64,"2006-07-08",3,"control","pan","8:43:00","13:35:00",27.3,30.5,1.3,1.1,"clear","clear","",50
65,"2006-07-09",3,"mature","net","9:02:00","11:08:00",30.5,33.3,1.4,0.9,"clear","clear","",16
66,"2006-07-09",3,"mature","pan","8:34:00","13:36:00",30.5,33.3,1.4,0.9,"clear","clear","",16
67,"2006-07-09",3,"control","net","9:34:00","11:29:00",28.8,39.2,0.7,0,"clear","clear","",23
68,"2006-07-09",3,"control","pan","8:30:00","13:33:00",28.8,39.2,0.7,0,"clear","clear","",23
69,"2006-07-09",3,"control","net","9:30:00","11:10:00",29.3,35.8,0.4,1,"clear","clear","",26
70,"2006-07-09",3,"control","pan","8:20:00","13:38:00",29.3,35.8,0.4,1,"clear","clear","",26
71,"2006-08-12",4,"mature","net","9:11:00","10:49:00",24.2,30.7,0.4,0.3,"clear","clear","",9
72,"2006-08-12",4,"mature","pan","8:30:00","13:30:00",24.2,30.7,0.4,0.3,"clear","clear","",9
73,"2006-08-12",4,"control","net","9:20:00","10:55:00",24.3,30.3,0.3,0.4,"clear","clear","",23
74,"2006-08-12",4,"control","pan","8:30:00","13:27:00",24.3,30.3,0.3,0.4,"clear","clear","one trap run over by truck",23
75,"2006-08-12",4,"control","net","9:25:00","10:49:00",27.6,26.8,0.7,0.7,"clear","clear","begin wind speed taken at 8:00, end same as GC1",26
76,"2006-08-12",4,"control","pan","8:30:00","3:30:00",27.6,26.8,0.7,0.7,"clear","clear","begin wind speed taken at 8:00, end same as GC1",26
77,"2006-08-13",4,"control","net","9:20:00","10:50:00",19.8,26.1,1.6,0.4,"clear","clear","",13
78,"2006-08-13",4,"control","pan","8:25:00","13:30:00",19.8,26.1,1.6,0.4,"clear","clear","",13
79,"2006-08-13",4,"control","net","9:27:00","10:41:00",26.1,30.1,1.4,0,"clear","clear","vineyard",43
80,"2006-08-13",4,"control","pan","8:31:00","13:30:00",26.1,30.1,1.4,0,"clear","clear","vineyard",43
81,"2006-08-14",4,"control","net","9:31:00","10:41:00",26.8,29.4,0.5,0,"clear","clear","Same weather data for Rock and Beeman on 8/14/06",4
82,"2006-08-14",4,"control","pan","8:32:00","13:45:00",26.8,29.4,0.5,0,"clear","clear","Same weather data for Rock and Beeman on 8/14/06",4
83,"2006-08-14",4,"control","net","9:31:00","10:41:00",26.8,29.4,0.5,0,"clear","clear","Same weather data for Rock and Beeman on 8/14/06",50
84,"2006-08-14",4,"control","pan","8:32:00","13:29:00",26.8,29.4,0.5,0,"clear","clear","Same weather data for Rock and Beeman on 8/14/06",50
85,"2006-08-15",4,"control","net","10:30:00","11:45:00",24.2,23.2,0.8,1.3,"clear","clear","",28
86,"2006-08-15",4,"control","pan","8:10:00","13:25:00",24.2,23.2,0.8,1.3,"clear","clear","",28
87,"2006-08-15",4,"control","net","9:10:00","10:20:00",19.1,21.4,0,0.4,"clear","clear","",60
88,"2006-08-15",4,"control","pan","8:27:00","13:30:00",19.1,21.4,0,0.4,"clear","clear","",60
89,"2006-08-16",4,"control","net","9:12:00","10:22:00",26.1,26.8,0.7,0.8,"clear","clear","",20
90,"2006-08-16",4,"control","pan","8:30:00","13:30:00",26.1,26.8,0.7,0.8,"clear","clear","",20
91,"2006-08-16",4,"control","net","9:10:00","10:20:00",21.8,23.7,0.8,1.3,"clear","clear","",59
92,"2006-08-16",4,"control","pan","8:25:00","13:20:00",21.8,23.7,0.8,1.3,"clear","clear","",59
93,"2006-08-17",4,"control","net","9:22:00","10:38:00",20.7,30.8,0.9,1.1,"clear","clear","",2
94,"2006-08-17",4,"control","pan","8:57:00","13:47:00",20.7,30.8,0.9,1.1,"clear","clear","",2
95,"2006-08-17",4,"mature","net","11:12:00","12:38:00",24.7,32,0.8,1,"clear","clear","",16
96,"2006-08-17",4,"mature","pan","8:20:00","13:15:00",24.7,32,0.8,1,"clear","clear","",16
97,"2007-04-24",1,"control","net","15:14:00","17:21:00",26.44444444,24.88888889,1,1.7,"clear","clear","",2
98,"2007-04-24",1,"control","pan","13:18:00","18:16:00",25.05555556,24.83333333,1,1.7,"clear","clear","",2
99,"2007-04-25",1,"control","net","15:03:00","16:22:00",22.44444444,22.05555556,2.1,1,"bright overcast","bright overcast","",27
100,"2007-04-25",1,"control","pan","13:01:00","18:01:00",22.22222222,23.94444444,0.9,0.4,"bright overcast","bright overcast","",27
101,"2007-04-27",1,"restored","net","15:08:00","16:55:00",29,30.72222222,0.5,1.4,"partly cloudy","partly cloudy","",43
102,"2007-04-27",1,"restored","pan","13:05:00","18:03:00",27.16666667,31,0.8,1,"clear","clear","",43
103,"2007-04-28",1,"restored","net","15:04:00","16:47:00",35.66666667,33.38888889,1.2,2.1,"clear","partly cloudy","",13
104,"2007-04-28",1,"restored","pan","13:03:00","18:04:00",32.72222222,31.77777778,1.1,3,"clear","partly cloudy","",13
105,"2007-04-28",1,"control","net","15:02:00","16:13:00",37.2222222,32.66666667,1,1.6,"clear","clear","",33
106,"2007-04-28",1,"control","pan","13:15:00","18:21:00",42.61111111,32.94444444,1.5,0.7,"clear","clear","",33
107,"2007-04-30",1,"control","net","15:39:00","17:09:00",37,33.1,2,2,"clear","clear","wind at times high during netting",4
108,"2007-04-30",1,"control","pan","13:13:00","18:13:00",28.66666667,33.7,1.7,1.8,"clear","clear","",4
109,"2007-04-30",1,"control","net","15:06:00","16:30:00",29.44444444,31.11111111,1.7,0.4,"clear","clear","",42
110,"2007-04-30",1,"control","pan","13:07:00","18:43:00",28.22222222,29.3,0.8,2.9,"clear","clear","",42
111,"2007-04-30",1,"control","net","15:12:00","17:40:00",33.33333333,32.33333333,0.9,2.4,"clear","clear","",59
112,"2007-04-30",1,"control","pan","13:05:00","18:06:00",32.5,31.94444444,1.2,2.1,"clear","clear","",59
113,"2007-05-01",1,"control","net","15:15:00","17:31:00",26.9,21.2,0.5,3.9,"bright overcast","bright overcast","Paused sampling due to wind",57
114,"2007-05-01",1,"control","pan","13:06:00","18:00:00",22.8,20.2,1.8,3.9,"bright overcast","bright overcast","",57
115,"2007-05-01",1,"control","net","15:20:00","17:13:00",25,21.9,0.8,1.1,"bright overcast","bright overcast","Paused sampling due to wind (see data sheet)",60
116,"2007-05-01",1,"control","pan","13:08:00","18:00:00",27.2,21.8,0.7,2.1,"bright overcast","bright overcast","",60
117,"2007-05-07",1,"control","net","13:09:00","15:45:00",30.9,33.3,0.9,1.6,"clear","clear","Paused sampling due to wind (see data sheet)",20
118,"2007-05-07",1,"control","pan","12:23:00","17:23:00",29.6,33.4,2,0.1,"clear","clear","",20
119,"2007-05-07",1,"control","net","13:55:00","15:37:00",31.3,32.1,1.8,2.2,"clear","clear","",28
120,"2007-05-07",1,"control","pan","13:21:00","18:26:00",33,31.3,2,1.2,"clear","clear","",28
121,"2007-05-07",1,"control","net","13:13:00","14:50:00",31.5,31.5,1.4,0.6,"clear","clear","",32
122,"2007-05-07",1,"control","pan","12:00:00","17:06:00",31.1,30.7,1.4,0,"partly cloudy","clear","",32
123,"2007-05-08",1,"control","net","13:42:00","15:12:00",32.8,32.8,1.1,2.1,"clear","clear","",5
124,"2007-05-08",1,"control","pan","13:01:00","18:01:00",32.7,33.6,2.1,2.2,"clear","clear","",5
125,"2007-05-09",1,"control","net","12:42:00","13:50:00",31.9,33.1,0.8,3.1,"clear","clear","Wind picked up at end of netting period (see datasheet)",14
126,"2007-05-09",1,"control","pan","12:00:00","17:00:00",31.7,31.7,0.7,2.6,"clear","clear","",14
127,"2007-05-09",1,"control","net","12:18:00","14:10:00",28.8,31.7,2.4,2.4,"clear","clear","Paused sampling due to wind (see data sheet)",56
128,"2007-05-09",1,"control","pan","11:37:00","16:37:00",28.4,31.7,0.5,3.1,"clear","clear","",56
129,"2007-06-08",2,"control","net","11:08:00","12:57:00",22.1,26.1,0.6,1.3,"clear","clear","",27
130,"2007-06-08",2,"control","pan","9:53:00","14:53:00",18.7,29.9,1.8,0.7,"clear","clear","",27
131,"2007-06-08",2,"control","net","10:50:00","13:35:00",21.1,27.6,1.6,1.2,"clear","clear","",57
132,"2007-06-08",2,"control","pan","9:37:00","14:37:00",18.4,28.7,0.7,0.1,"clear","clear","",57
133,"2007-06-09",2,"control","net","10:00:00","11:39:00",25.1,28.9,0.6,0.4,"clear","clear","",32
134,"2007-06-09",2,"control","pan","9:08:00","14:08:00",23.6,30.8,0.5,2.3,"clear","partly cloudy","thin, high clouds present in surrounding area; near end of sample wind was gusty",32
135,"2007-06-09",2,"restored","net","10:11:00","12:38:00",21.3,27.3,0.7,0.5,"partly cloudy","clear","",43
136,"2007-06-09",2,"restored","pan","9:07:00","14:08:00",19,31.5,1.3,1.4,"clear","partly cloudy","",43
137,"2007-06-11",2,"control","net","11:15:00","12:38:00",25.6,28.1,2,1.6,"clear","clear","high winds delayed net start time",56
138,"2007-06-11",2,"control","pan","9:03:00","14:03:00",21.7,31.8,0.3,1.1,"clear","clear","",56
139,"2007-06-12",2,"control","net","11:31:00","13:04:00",28.2,30.5,2.4,1.7,"clear","clear","delayed start due to wind speed",42
140,"2007-06-12",2,"control","pan","9:03:00","14:02:00",24.8,30.9,2.4,1.6,"clear","clear","",42
141,"2007-06-12",2,"control","net","10:33:00","12:28:00",29.1,31.6,1.8,0.9,"clear","clear","delayed start due to wind speed",60
142,"2007-06-12",2,"control","pan","9:05:00","14:05:00",26.4,33.8,2.1,0.5,"clear","clear","",60
143,"2007-06-19",2,"restored","net","9:35:00","11:47:00",31.8,38.2,1.1,0.9,"clear","clear","",13
144,"2007-06-19",2,"restored","pan","9:06:00","14:09:00",27.1,33.6,0.9,1.8,"clear","clear","",13
145,"2007-06-19",2,"control","net","9:35:00","11:44:00",23,31,0.3,1.2,"clear","clear","",59
146,"2007-06-19",2,"control","pan","8:54:00","13:55:00",22.3,35.8,0.6,2.3,"clear","clear","wind picked up around 13:00",59
147,"2007-06-20",2,"control","net","9:49:00","11:45:00",21.4,24.4,1.2,2.6,"clear","clear","",2
148,"2007-06-20",2,"control","pan","9:13:00","14:15:00",19.9,27,0.8,2.8,"clear","clear","",2
149,"2007-06-20",2,"control","net","9:45:00","12:05:00",22.1,26.4,0.5,1.7,"clear","clear","",20
150,"2007-06-20",2,"control","pan","9:13:00","14:13:00",21.6,28.8,0.5,2.8,"clear","clear","",20
151,"2007-06-21",2,"control","net","9:43:00","12:14:00",28.8,32.9,1,0.4,"clear","clear","",14
152,"2007-06-21",2,"control","pan","9:15:00","14:17:00",25.3,34.6,1.1,0.8,"clear","clear","sky hazy/smoggy",14
153,"2007-06-21",2,"control","net","10:05:00","12:02:00",22.3,26.6,0.7,1,"clear","clear","",28
154,"2007-06-21",2,"control","pan","9:16:00","14:16:00",20.8,29.4,1.4,2,"clear","clear","",28
155,"2007-06-22",2,"control","net","9:50:00","11:26:00",27.8,34.1,0.9,0.8,"clear","clear","",4
156,"2007-06-22",2,"control","pan","9:05:00","13:05:00",23.3,38.9,1,2.1,"clear","partly cloudy","",4
157,"2007-06-22",2,"control","net","9:57:00","11:55:00",21.8,28.3,0.3,0.4,"clear","clear","",5
158,"2007-06-22",2,"control","pan","9:19:00","14:20:00",20.8,32.6,0.5,1.7,"clear","clear","",5
159,"2007-06-23",2,"restored","net","9:36:00","11:31:00",32.2,37.3,0.7,2.2,"clear","clear","",33
160,"2007-06-23",2,"restored","pan","9:06:00","14:05:00",32.7,37.4,1.3,1.7,"clear","clear","",33
161,"2007-08-04",3,"control","net","9:05:00","11:34:00",24.5,37.1,0,1.4,"clear","clear","",4
162,"2007-08-04",3,"control","pan","8:34:00","13:35:00",21.8,38.7,0.6,2,"clear","clear","",4
163,"2007-08-04",3,"restored","net","9:00:00","11:12:00",22.2,29.8,0.6,0.8,"clear","clear","hazy sky in east (bright overcast), but clear above the site itself",43
164,"2007-08-04",3,"restored","pan","8:26:00","13:27:00",19.1,35.3,0.4,1.9,"clear","clear","only set out 18 pan traps",43
165,"2007-08-05",3,"restored","net","9:05:00","11:10:00",23.8,29.2,1.1,4,"clear","clear","temperature readings taken by AF at Spiva",13
166,"2007-08-05",3,"restored","pan","8:32:00","13:35:00",26.4,27.9,1.4,4.4,"clear","clear","temperature readings taken by AF at Spiva",13
167,"2007-08-05",3,"control","net","8:58:00","10:58:00",23.7,27.1,0,3.4,"clear","clear","wind picked up to ~2.5m/s at around 10:30am",57
168,"2007-08-05",3,"control","pan","8:15:00","13:15:00",21.9,27.7,1,4.9,"clear","clear","wind picked up to ~2.5m/s at around 10:30am",57
169,"2007-08-07",3,"control","net","11:35:00","13:20:00",21.2,24.4,1.8,1.8,"clear","clear","cool breezes",28
170,"2007-08-07",3,"control","pan","10:20:00","15:23:00",19.5,27.9,1.4,1.1,"clear","clear","",28
171,"2007-08-08",3,"control","net","10:46:00","12:46:00",21.4,24.7,0.8,1.6,"clear","clear","",27
172,"2007-08-08",3,"control","pan","9:56:00","14:56:00",18.9,30.2,1.1,1.4,"clear","clear","",27
173,"2007-08-08",3,"control","net","10:24:00","12:29:00",21.5,26.7,1.3,0.4,"clear","clear","",60
174,"2007-08-08",3,"control","pan","10:17:00","14:59:00",20.7,29.7,1.3,0.5,"clear","clear","",60
175,"2007-08-09",3,"control","net","9:50:00","12:06:00",21.1,29.6,0.4,0.4,"clear","clear","",2
176,"2007-08-09",3,"control","pan","10:39:00","15:39:00",26.4,34.4,0.5,2.1,"clear","clear","pan traps put out during netting (between 10:38 -11:00)",2
177,"2007-08-09",3,"control","net","9:40:00","11:42:00",20.7,25,0.2,0.3,"clear","clear","",32
178,"2007-08-09",3,"control","pan","9:07:00","14:09:00",18.8,29.3,0.7,2.4,"clear","clear","breeze picked up ~12:50",32
179,"2007-08-10",3,"restored","net","9:39:00","12:15:00",26.8,34.8,2,0.2,"clear","clear","",33
180,"2007-08-10",3,"restored","pan","9:09:00","14:09:00",20.9,37.8,2,1.8,"clear","clear","",33
181,"2007-08-10",3,"control","net","10:32:00","11:56:00",21.3,25,2.4,1.9,"clear","clear","",42
182,"2007-08-10",3,"control","pan","9:15:00","14:20:00",18.7,30.8,2.1,0.3,"clear","clear","",42
183,"2007-08-12",3,"control","net","9:54:00","12:42:00",25,34,1.2,1.6,"clear","clear","umbrella turned over while netting (temp -end, may be hotter than actual temp)",14
184,"2007-08-12",3,"control","pan","9:18:00","14:20:00",20.4,34.6,1.1,0.9,"clear","clear","",14
185,"2007-08-12",3,"control","net","10:42:00","12:33:00",21.8,28.8,0.3,1.1,"clear","clear","",20
186,"2007-08-12",3,"control","pan","9:33:00","14:33:00",18.3,29.3,1.3,1.2,"clear","clear","",20
187,"2007-08-13",3,"control","net","10:18:00","12:31:00",28.2,37.5,0.7,1.1,"clear","clear","",5
188,"2007-08-13",3,"control","pan","9:41:00","14:45:00",25.6,38.3,0.5,0.6,"clear","clear","",5
189,"2007-08-13",3,"control","net","10:36:00","12:15:00",21.8,26,1.1,1.5,"clear","clear","",56
190,"2007-08-13",3,"control","pan","10:12:00","15:15:00",21.3,32.7,1.4,1.8,"clear","clear","",56
191,"2007-08-14",3,"control","net","10:36:00","12:22:00",25.9,27.9,1.2,1.2,"clear","clear","",59
192,"2007-08-14",3,"control","pan","10:21:00","15:24:00",23.9,32.9,1.2,1.5,"clear","clear","",59
193,"2008-04-25",1,"control","net","12:20:00","13:06:00",22.6,24.9,2.2,0.8,"clear","clear","",28
194,"2008-04-25",1,"control","pan","11:18:00","17:14:00",20.3,25.2,2.2,1.2,"clear","clear","",28
195,"2008-04-27",1,"control","net","10:32:00","11:53:00",27.7,32.1,1.4,1.8,"clear","clear","",42
196,"2008-04-27",1,"control","pan","9:52:00","16:40:00",27.1,32.6,1.6,2,"clear","clear","",42
197,"2008-04-27",1,"restored","net","10:31:00","12:22:00",22.6,27.4,2,2.1,"clear","clear","",43
198,"2008-04-27",1,"restored","pan","10:16:00","16:30:00",22.2,32.6,1.7,1.2,"clear","clear","",43
199,"2008-04-28",1,"control","net","9:36:00","11:05:00",23,26.6,0.8,1.2,"clear","clear","",20
200,"2008-04-28",1,"control","pan","9:10:00","14:30:00",23,32.2,0.8,1.1,"clear","clear","",20
201,"2008-04-28",1,"control","net","9:23:00","10:52:00",21.3,25.9,0.4,0.9,"clear","clear","",59
202,"2008-04-28",1,"control","pan","9:03:00","15:20:00",21.2,31.4,0.7,1.1,"clear","partly cloudy","",59
203,"2008-05-02",1,"restored","net","12:18:00","14:02:00",26.2,29.3,0.5,1,"bright overcast","bright overcast","",13
204,"2008-05-02",1,"restored","pan","12:00:00","18:00:00",23.2,28.1,1,0.8,"bright overcast","bright overcast","one blue pan trap knocked over",13
205,"2008-05-02",1,"control","net","11:46:00","13:24:00",23.8,25.2,0.4,1,"bright overcast","bright overcast","",32
206,"2008-05-02",1,"control","pan","11:15:00","16:45:00",23.8,24.6,1.1,0.9,"bright overcast","bright overcast","",32
207,"2008-05-03",1,"control","net","11:17:00","12:34:00",25.4,26.7,1.2,2,"clear","clear","",4
208,"2008-05-03",1,"control","pan","10:55:00","16:33:00",24,25.4,1.1,1.6,"bright overcast","clear","",4
209,"2008-05-03",1,"restored","net","11:45:00","13:08:00",24.6,28.5,1,1.4,"clear","clear","",33
210,"2008-05-03",1,"restored","pan","11:15:00","16:50:00",23.9,31.2,2.1,0.6,"clear","clear","",33
211,"2008-05-05",1,"control","net","10:30:00","12:25:00",26,28.8,2.1,1.5,"clear","clear","exposed areas were windy",60
212,"2008-05-05",1,"control","pan","10:00:00","15:34:00",23.7,30.7,2.5,1.3,"clear","clear","",60
213,"2008-05-06",1,"restored","net","11:56:00","13:32:00",21.7,27.3,1.3,1,"clear","clear","",2
214,"2008-05-06",1,"restored","pan","10:49:00","16:11:00",18.7,29.3,1.4,0.6,"clear","clear","",2
215,"2008-05-06",1,"control","net","12:38:00","14:35:00",24.7,28.8,1.4,1,"clear","clear","",5
216,"2008-05-06",1,"control","pan","10:55:00","16:30:00",18.3,29.3,1.9,0.6,"clear","clear","",5
217,"2008-05-07",1,"control","net","12:08:00","12:55:00",22.3,24.8,2.1,2.5,"clear","clear","with gusts of 4 m/s every few minutes; calm periods ~1.2 m/s",14
218,"2008-05-07",1,"control","pan","10:15:00","15:50:00",19.7,27.2,2.2,1.8,"clear","clear","infrequent gusts",14
219,"2008-05-07",1,"control","net","13:28:00","14:50:00",24.8,29.2,1.2,1.2,"clear","clear","infrequent strong gusts during netting",27
220,"2008-05-07",1,"control","pan","10:17:00","16:07:00",18.6,26.1,1.4,2.5,"clear","clear","",27
221,"2008-05-08",1,"control","net","11:40:00","13:40:00",23.8,27.8,2.3,0.6,"clear","clear","",57
222,"2008-05-08",1,"control","pan","11:03:00","16:34:00",22.4,26.7,1.9,2.3,"clear","clear","infrequent gusts up to 3.5 m/s",57
223,"2008-05-09",1,"restored","net","12:41:00","14:20:00",23.6,27.2,1.8,1.3,"clear","clear","with gusts of 3.2 m/s every few minutes",56
224,"2008-05-09",1,"restored","pan","11:36:00","17:00:00",21.8,27.2,1.9,1.3,"clear","clear","with gusts of 3.2 m/s every few minutes",56
225,"2008-06-18",2,"control","net","9:40:00","12:05:00",27.5,31,1.7,2.1,"clear","clear","",20
226,"2008-06-18",2,"control","pan","8:41:00","14:05:00",23.2,34.1,2.3,0.9,"clear","clear","",20
227,"2008-06-18",2,"control","net","9:47:00","11:56:00",25.8,31.8,2.2,1.2,"clear","clear","",59
228,"2008-06-18",2,"control","pan","9:47:00","16:07:00",25.8,36.9,2.2,1.6,"clear","clear","",59
229,"2008-06-19",2,"restored","net","9:17:00","11:19:00",26.3,31.1,2.2,1.2,"clear","clear","",2
230,"2008-06-19",2,"restored","pan","8:12:00","14:06:00",23.6,38.9,1.2,1.1,"clear","partly cloudy","",2
231,"2008-06-19",2,"control","net","11:00:00","13:04:00",28.1,32.5,2.4,1.3,"clear","clear","",27
232,"2008-06-19",2,"control","pan","8:30:00","14:20:00",24.1,37.7,1.2,0,"clear","clear","",27
